temps	10	20	30	40	50	60	70
5.0	0.3077661845171995	0.3099324259064789	0.30989421380621957	0.3098942173090332	0.3098942173252331	0.3098942173252398	0.30989421732523725
6.0	0.556290329344576	0.5354940067450785	0.5354972036604982	0.5354972075393453	0.5354972075380078	0.5354972075380133	0.5354972075380102
7.0	0.876247269318778	0.850343130196504	0.8503497332904704	0.8503497323403628	0.8503497323404472	0.8503497323404551	0.8503497323404515
8.0	1.2860434031516383	1.269325739453763	1.2693267142094669	1.2693267141641704	1.2693267141641655	1.2693267141641766	1.2693267141641724
9.0	1.8112482883448437	1.8073039122282173	1.8073030753887567	1.807303075440786	1.8073030754407742	1.8073030754407888	1.807303075440784
10.0	2.4739184499699673	2.4791542288647865	2.4791537386009557	2.47915373860181	2.4791537386017946	2.4791537386018137	2.4791537386018083
11.0	3.290770044867897	3.2997536852690943	3.299753626078128	3.299753626075041	3.2997536260750184	3.299753626075043	3.2997536260750375
12.0	4.275387599322298	4.283977595385277	4.283977660207359	4.283977660207141	4.283977660207109	4.2839776602071415	4.283977660207134
13.0	5.440554906780787	5.446700716095393	5.44670076230345	5.446700762303677	5.446700762303634	5.446700762303675	5.446700762303665
14.0	6.799488780408319	6.802797831558708	6.802797844887431	6.802797844887526	6.802797844887471	6.802797844887521	6.80279784488751
15.0	8.366153300339406	8.367143769190143	8.367143767664789	8.36714376766485	8.367143767664778	8.367143767664842	8.36714376766483
16.0	10.155123040153914	10.154613153120993	10.154613149275399	10.154613149275479	10.154613149275388	10.154613149275468	10.15461314927545
17.0	12.1813306491775	12.180079733521398	12.180079731261845	12.180079731261944	12.180079731261834	12.180079731261928	12.180079731261907
18.0	14.45985380476656	14.458414611046601	14.458414610325338	14.458414610325464	14.458414610325327	14.458414610325441	14.458414610325415
19.0	17.005780534410185	17.004482064632153	17.004482064627815	17.00448206462796	17.00448206462781	17.004482064627936	17.004482064627908
20.0	19.83413967124423	19.833130962583393	19.833130962750523	19.833130962750705	19.833130962750513	19.83313096275067	19.83313096275063
21.0	22.959868863147562	22.959179019509364	22.959179019640395	22.9591790196406	22.95917901964038	22.959179019640562	22.959179019640516
22.0	26.397794921288597	26.39738666587247	26.39738666593606	26.397386665936295	26.39738666593604	26.39738666593625	26.397386665936192
23.0	30.162608575671246	30.16241721913787	30.16241721915708	30.162417219157362	30.16241721915706	30.16241721915731	30.162417219157238
24.0	34.26882286514652	34.26878049391981	34.26878049391965	34.26878049391996	34.26878049391963	34.26878049391989	34.26878049391982
25.0	38.73070995664153	38.730757950348305	38.73075795034312	38.73075795034347	38.73075795034308	38.7307579503434	38.73075795034332
26.0	43.562215156227204	43.562308831182264	43.56230883117772	43.562308831178115	43.56230883117768	43.56230883117804	43.56230883117793
27.0	48.77684963101463	48.776958283836926	48.77695828383421	48.77695828383467	48.77695828383419	48.77695828383458	48.776958283834446
28.0	54.38756526426602	54.38766998804086	54.38766998803959	54.387669988040095	54.38766998803955	54.387669988039995	54.38766998803986
29.0	60.40661634360769	60.40670712257482	60.40670712257436	60.406707122574915	60.40670712257431	60.40670712257481	60.40670712257465
30.0	66.84541355333464	66.84548646886834	66.84548646886816	66.8454864688688	66.84548646886813	66.84548646886867	66.8454864688685
31.0	73.71437607038754	73.71443099422011	73.71443099422002	73.7144309942207	73.71443099421995	73.71443099422056	73.71443099422036
32.0	81.02278749923552	81.02282637458856	81.02282637458843	81.0228263745892	81.02282637458839	81.02282637458904	81.02282637458885
33.0	88.7786609806131	88.77868664747298	88.77868664747284	88.77868664747365	88.77868664747275	88.77868664747349	88.77868664747324
34.0	96.98861814291455	96.98863360344151	96.98863360344131	96.98863360344218	96.98863360344123	96.988633603442	96.98863360344174
35.0	105.65778571231989	105.65779372054689	105.65779372054665	105.6577937205476	105.65779372054655	105.65779372054743	105.65779372054713
36.0	114.78971263928912	114.78971551151851	114.78971551151821	114.78971551151926	114.78971551151814	114.78971551151906	114.78971551151872
37.0	124.386309609828	124.38630917352012	124.38630917351982	124.38630917352091	124.3863091735197	124.38630917352069	124.38630917352037
